*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      JUL 11, 2017; 16:24:53
                                                                                
*RUN   1        : SIM                       CRGRO046 7\000007    1              
 MODEL          : CRGRO046 - Dry bean                                           
 EXPERIMENT     : 7\000007 BN PALMIRA_ANALISIS SENSIBILIDAD                     
 DATA PATH      : D:\B\0\00000                                                  
 TREATMENT  1   : SIM                       CRGRO046                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-25   25-35   35-50   50-65   65-80   80-99  99-122 122-209
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   RL10D    SNW0C   SNW1C
 2004 155    64    49   11.2      5  3.249    907   1150    550    239   2057   3649    407   135.4  0.151   1592    221  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.41  34.57   0.44      0   1592  358.3   1.00   0.60    0.0   1.05    0.63    0.63    0.49    0.28    0.17    0.09    0.05    0.01    0.00    0.00      510     145
 2004 156    65    50   11.2      5  3.152    877   1132    705    233   2009   3790    459   153.6  0.186   1781    229  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.32  39.58   0.47      0   1781  359.4   1.00   0.60    0.0   1.07    0.62    0.62    0.48    0.27    0.17    0.09    0.05    0.01    0.00    0.00      538     150
 2004 157    66    51   11.2      5  3.061    848   1115    886    228   1963   3918    511   173.3  0.226   1955    234  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.23  45.29   0.50      0   1955  360.7   1.00   0.60    0.0   1.07    0.60    0.60    0.47    0.27    0.17    0.09    0.05    0.01    0.00    0.00      564     155
 2004 158    67    52   11.2      5  2.978    823   1099   1080    224   1921   4052    557   193.9  0.266   2131    235  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.15  50.67   0.53      0   2131  362.0   1.00   0.60    0.0   1.07    0.59    0.59    0.46    0.26    0.16    0.09    0.05    0.01    0.00    0.00      592     159
 2004 159    68    53   11.2      7  2.891    796   1084   1288    219   1880   4190    594   216.9  0.308   2310    230  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.05  55.78   0.55      0   2310  363.0   1.00   0.60    0.0   1.07    0.58    0.58    0.45    0.26    0.16    0.09    0.05    0.01    0.00    0.00      631     163
 2004 160    69    54   11.2      7  2.137    587   1015   1491    214   1602   4087    609   244.7  0.365   2485    220  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.87  60.01   0.61      0   2485  364.1   1.00   0.60    0.0   1.07    0.57    0.57    0.44    0.25    0.16    0.08    0.05    0.01    0.00    0.00      907     168
 2004 161    70    55   11.2      7  1.581    433    962   1655    209   1395   4034    609   271.6  0.410   2639    204  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.70  62.71   0.65      0   2639  365.5   1.00   0.60    0.0   1.07    0.56    0.56    0.43    0.25    0.15    0.08    0.05    0.01    0.00    0.00     1098     172
 2004 162    71    56   11.2      7  1.172    320    922   1786    205   1242   4004    609   293.1  0.446   2762    192  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.56  64.68   0.69      0   2762  366.8   1.00   0.60    0.0   1.07    0.55    0.55    0.42    0.24    0.15    0.08    0.05    0.01    0.00    0.00     1239     176
 2004 163    72    57   11.2      7  0.869    237    893   1887    200   1130   3984    609   309.6  0.473   2854    183  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.41  66.09   0.72      0   2854  367.5   1.00   0.60    0.0   1.07    0.54    0.54    0.41    0.24    0.15    0.08    0.05    0.01    0.00    0.00     1343     181
 2004 164    73    58   11.2      7  0.646    175    869   1963    196   1044   3967    609   322.1  0.495   2923    177  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.28  67.15   0.74      0   2923  368.9   1.00   0.60    0.0   1.07    0.52    0.52    0.41    0.23    0.15    0.08    0.05    0.01    0.00    0.00     1420     185
 2004 165    74    59   11.2      7  0.480    130    853   2016    191    982   3952    609   330.9  0.510   2970    175  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.16  67.89   0.75      0   2970  369.4   1.00   0.60    0.0   1.07    0.51    0.51    0.40    0.23    0.14    0.08    0.04    0.01    0.00    0.00     1476     189
 2004 166    75    60   11.2      7  0.357     96    837   2056    187    934   3937    609   337.4  0.522   3004    174  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.06  68.46   0.76      0   3004  370.7   1.00   0.60    0.0   1.07    0.50    0.50    0.39    0.22    0.14    0.07    0.04    0.01    0.00    0.00     1519     193
 2004 167    76    61   11.2      7  0.266     72    825   2083    183    897   3923    609   341.9  0.531   3026    174  0.000  0.000  0.000  0.000  0.000  0.000  0.000    1.98  68.86   0.77      0   3026  371.9   1.00   0.60    0.0   1.08    0.49    0.49    0.38    0.22    0.14    0.07    0.04    0.01    0.00    0.00     1550     197
 2004 168    77    62   11.2      8  0.199     53    816   2099    180    869   3907    609   344.5  0.537   3037    174  0.000  0.000  0.000  0.000  0.000  0.000  0.000    1.93  69.11   0.78      0   3037  373.1   1.00   0.60    0.0   1.10    0.48    0.48    0.37    0.21    0.13    0.07    0.04    0.01    0.00    0.00     1573     200

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      JUL 11, 2017; 16:24:53
                                                                                
*RUN  26        : SIM                       CRGRO046 7\000007    1              
 MODEL          : CRGRO046 - Dry bean                                           
 EXPERIMENT     : 7\000007 BN PALMIRA_ANALISIS SENSIBILIDAD                     
 DATA PATH      : D:\B\0\00000                                                  
 TREATMENT  1   : SIM                       CRGRO046                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-25   25-35   35-50   50-65   65-80   80-99  99-122 122-209
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   RL10D    SNW0C   SNW1C
 2005 106    15     0    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 2005 107    16     1    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 2005 108    17     2    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 2005 109    18     3    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 2005 110    19     4    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 2005 111    20     5    0.2      0  0.079     31     13      0     43     44     44      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.84   0.00   0.00      0      0  256.7   0.04   0.03    0.0   0.27    0.15    0.15    0.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       1
 2005 112    21     6    0.5      0  0.082     31     14      0     51     45     45      0     0.0  0.000      0      0  0.000  0.000  0.666  0.000  0.000  0.000  0.000    3.78   0.00   0.00      0      0  261.2   0.05   0.03    0.0   0.29    0.18    0.18    0.18    0.01    0.00    0.00    0.00    0.00    0.00    0.00        0       2
 2005 113    22     7    0.8      0  0.084     32     15      0     60     46     46      0     0.0  0.000      0      0  0.000  0.000  0.746  0.000  0.000  0.000  0.000    3.72   0.00   0.00      0      0  265.0   0.06   0.04    0.0   0.31    0.22    0.22    0.20    0.02    0.00    0.00    0.00    0.00    0.00    0.00        0       3
 2005 114    23     8    1.1      0  0.088     32     16      0     68     49     49      0     0.0  0.000      0      0  0.000  0.000  0.524  0.000  0.000  0.000  0.000    3.71   0.00   0.00      0      0  271.2   0.07   0.04    0.0   0.34    0.24    0.24    0.22    0.03    0.00    0.00    0.00    0.00    0.00    0.00        0       4
 2005 115    24     9    1.4      0  0.092     33     19      0     75     52     52      0     0.0  0.000      0      0  0.000  0.000  0.480  0.000  0.000  0.000  0.000    3.68   0.00   0.00      0      0  277.4   0.09   0.05    0.0   0.36    0.27    0.27    0.24    0.05    0.00    0.00    0.00    0.00    0.00    0.00        1       6
 2005 116    25    10    1.7      0  0.098     34     22      0     81     57     57      0     0.0  0.000      0      0  0.000  0.000  0.323  0.000  0.000  0.000  0.000    3.65   0.00   0.00      0      0  285.2   0.10   0.06    0.0   0.38    0.28    0.28    0.25    0.06    0.00    0.00    0.00    0.00    0.00    0.00        1       7
 2005 117    26    11    2.0      0  0.115     38     26      0     84     64     64      0     0.0  0.000      0      0  0.000  0.000  0.132  0.000  0.000  0.000  0.000    3.63   0.00   0.00      0      0  303.1   0.10   0.07    0.0   0.40    0.29    0.29    0.25    0.06    0.00    0.00    0.00    0.00    0.00    0.00        2       9
 2005 118    27    12    2.3      0  0.143     44     30      0     85     74     74      0     0.0  0.000      0      0  0.000  0.000  0.011  0.000  0.000  0.000  0.000    3.58   0.00   0.00      0      0  327.0   0.11   0.07    0.0   0.42    0.30    0.30    0.25    0.07    0.00    0.00    0.00    0.00    0.00    0.00        2      11
 2005 119    28    13    2.6      0  0.171     50     36      0     87     86     86      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.54   0.00   0.00      0      0  343.9   0.12   0.08    0.0   0.44    0.30    0.30    0.26    0.07    0.01    0.00    0.00    0.00    0.00    0.00        3      13
 2005 120    29    14    2.9      0  0.212     58     42      0     88    100    100      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.52   0.00   0.00      0      0  362.7   0.13   0.09    0.0   0.47    0.30    0.30    0.26    0.07    0.01    0.00    0.00    0.00    0.00    0.00        3      15
 2005 121    30    15    3.2      0  0.267     72     46      0     88    118    118      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.53   0.00   0.00      0      0  371.6   0.14   0.11    0.0   0.49    0.30    0.30    0.26    0.07    0.01    0.00    0.00    0.00    0.00    0.00        4      17
 2005 122    31    16    3.5      0  0.322     84     54      0     89    138    138      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.52   0.00   0.00      0      0  382.0   0.15   0.12    0.0   0.51    0.31    0.31    0.26    0.08    0.01    0.00    0.00    0.00    0.00    0.00        5      18
 2005 123    32    17    3.8      0  0.375     96     65      0     92    161    161      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.51   0.00   0.00      0      0  391.8   0.16   0.14    0.0   0.53    0.31    0.31    0.26    0.08    0.02    0.00    0.00    0.00    0.00    0.00        6      20
 2005 124    33    18    4.1      0  0.428    108     80      0     95    188    188      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.51   0.00   0.00      0      0  397.2   0.17   0.16    0.0   0.55    0.32    0.32    0.27    0.09    0.02    0.00    0.00    0.00    0.00    0.00        7      22
 2005 125    34    19    4.4      0  0.515    127     92      0     97    219    219      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.52   0.00   0.00      0      0  406.8   0.19   0.18    0.0   0.57    0.32    0.32    0.27    0.09    0.03    0.00    0.00    0.00    0.00    0.00        8      24
 2005 126    35    20    4.7      0  0.640    155    101      0     97    256    256      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.54   0.00   0.00      0      0  412.9   0.20   0.21    0.0   0.59    0.32    0.32    0.27    0.09    0.03    0.00    0.00    0.00    0.00    0.00        9      26
 2005 127    36    21    5.0      0  0.760    183    117      0    100    300    300      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.55   0.00   0.00      0      0  414.8   0.22   0.23    0.0   0.60    0.33    0.33    0.27    0.10    0.03    0.00    0.00    0.00    0.00    0.00       11      29
 2005 128    37    22    5.3      0  0.910    215    136      0    104    351    351      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.56   0.00   0.00      0      0  422.7   0.24   0.25    0.0   0.62    0.34    0.34    0.28    0.10    0.04    0.01    0.00    0.00    0.00    0.00       13      31
 2005 129    38    23    5.7      0  1.078    252    158      0    109    410    410      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.56   0.00   0.00      0      0  427.5   0.27   0.27    0.0   0.64    0.35    0.35    0.29    0.11    0.04    0.01    0.00    0.00    0.00    0.00       16      33
 2005 130    39    24    6.0      0  1.267    294    184      0    114    478    478      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.57   0.00   0.00      0      0  431.5   0.29   0.30    0.0   0.66    0.36    0.36    0.30    0.12    0.05    0.01    0.00    0.00    0.00    0.00       19      36
 2005 131    40    25    6.3      0  1.481    340    214      0    121    555    555      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.57   0.00   0.00      0      0  435.2   0.32   0.32    0.0   0.68    0.38    0.38    0.31    0.13    0.06    0.02    0.00    0.00    0.00    0.00       22      38
 2005 132    41    26    6.6      0  1.680    386    248      0    129    634    634      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.62   0.00   0.00      0      0  434.6   0.35   0.34    0.0   0.69    0.39    0.39    0.32    0.14    0.06    0.02    0.00    0.00    0.00    0.00       35      41
 2005 133    42    27    6.9      0  1.894    430    285      0    137    714    714      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.67   0.00   0.00      0      0  440.8   0.38   0.37    0.0   0.71    0.41    0.41    0.33    0.15    0.07    0.03    0.00    0.00    0.00    0.00       54      44
 2005 134    43    28    7.2      0  2.093    456    312      0    143    768    768      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.71   0.00   0.00      0      0  458.8   0.42   0.39    0.0   0.73    0.43    0.43    0.34    0.16    0.08    0.03    0.01    0.00    0.00    0.00       75      46
